NAME,state,county,county_fips,county_name,S1101_C01_001E,S1101_C01_010E
"Madison County, Nebraska",31,001,31001,Madison,99.77,9.57
"Pierce County, Nebraska",31,002,31002,Pierce,44.2,6.22
"Platte County, Nebraska",31,003,31003,Platte,45.49,90.93
"Stanton County, Nebraska",31,004,31004,Stanton,66.1,65.42
"Antelope County, Nebraska",31,005,31005,Antelope,37.1,86.34
"Boone County, Nebraska",31,006,31006,Boone,34.65,37.28
"Burt County, Nebraska",31,007,31007,Burt,53.56,64.45
"Cedar County, Nebraska",31,008,31008,Cedar,6.06,9.27
"Colfax County, Nebraska",31,009,31009,Colfax,33.15,11.83
"Cuming County, Nebraska",31,010,31010,Cuming,90.32,95.55
"Dodge County, Nebraska",31,011,31011,Dodge,63.25,74.64
"Knox County, Nebraska",31,012,31012,Knox,87.26,44.93
"Nance County, Nebraska",31,013,31013,Nance,64.34,12.69
"Thurston County, Nebraska",31,014,31014,Thurston,48.15,79.7
"Wayne County, Nebraska",31,015,31015,Wayne,1.2,6.5
"Banner County, Nebraska",31,016,31016,Banner,27.48,87.56
"Box Butte County, Nebraska",31,017,31017,Box Butte,20.99,32.98
"Cheyenne County, Nebraska",31,018,31018,Cheyenne,12.4,18.98
"Dawes County, Nebraska",31,019,31019,Dawes,38.37,66.9
"Deuel County, Nebraska",31,020,31020,Deuel,33.68,7.1
"Garden County, Nebraska",31,021,31021,Garden,74.87,59.13
"Kimball County, Nebraska",31,022,31022,Kimball,45.44,45.49
"Morrill County, Nebraska",31,023,31023,Morrill,59.87,26.25
"Scotts Bluff County, Nebraska",31,024,31024,Scotts Bluff,3.14,12.93
"Sheridan County, Nebraska",31,025,31025,Sheridan,73.39,25.03
"Sioux County, Nebraska",31,026,31026,Sioux,34.16,71.21
"Blaine County, Nebraska",31,027,31027,Blaine,30.39,69.41
"Boyd County, Nebraska",31,028,31028,Boyd,42.84,92.95
"Brown County, Nebraska",31,029,31029,Brown,34.63,52.59
"Cherry County, Nebraska",31,030,31030,Cherry,90.62,26.81
"Custer County, Nebraska",31,031,31031,Custer,77.79,62.11
"Garfield County, Nebraska",31,032,31032,Garfield,32.22,25.5
"Grant County, Nebraska",31,033,31033,Grant,87.97,8.84
"Greeley County, Nebraska",31,034,31034,Greeley,91.09,63.25
"Holt County, Nebraska",31,035,31035,Holt,52.44,8.19
"Hooker County, Nebraska",31,036,31036,Hooker,70.85,86.88
"Keya Paha County, Nebraska",31,037,31037,Keya Paha,26.76,39.71
"Loup County, Nebraska",31,038,31038,Loup,32.51,60.48
"Rock County, Nebraska",31,039,31039,Rock,25.38,40.82
"Thomas County, Nebraska",31,040,31040,Thomas,51,3.13
"Valley County, Nebraska",31,041,31041,Valley,82.2,25.64
"Wheeler County, Nebraska",31,042,31042,Wheeler,38.12,91.04
"Dakota County, Nebraska",31,043,31043,Dakota,3.73,67.03
"Dixon County, Nebraska",31,044,31044,Dixon,69.86,10.61
"Butler County, Nebraska",31,045,31045,Butler,70.89,36.09
"Fillmore County, Nebraska",31,046,31046,Fillmore,2.86,75.97
"Gage County, Nebraska",31,047,31047,Gage,46.58,28.11
"Jefferson County, Nebraska",31,048,31048,Jefferson,69.36,38.8
"Johnson County, Nebraska",31,049,31049,Johnson,99.98,87.45
"Nemaha County, Nebraska",31,050,31050,Nemaha,85.93,43.01
"Otoe County, Nebraska",31,051,31051,Otoe,60.37,88.4
"Pawnee County, Nebraska",31,052,31052,Pawnee,91.27,76.84
"Polk County, Nebraska",31,053,31053,Polk,15.53,88.49
"Richardson County, Nebraska",31,054,31054,Richardson,2.82,81.29
"Saline County, Nebraska",31,055,31055,Saline,14.59,65.26
"Thayer County, Nebraska",31,056,31056,Thayer,57.47,22.73
"York County, Nebraska",31,057,31057,York,51.53,77.08
"Arthur County, Nebraska",31,058,31058,Arthur,87.63,34.96
"Chase County, Nebraska",31,059,31059,Chase,61.96,41.88
"Dawson County, Nebraska",31,060,31060,Dawson,34.62,20.89
"Dundy County, Nebraska",31,061,31061,Dundy,85.53,98.04
"Frontier County, Nebraska",31,062,31062,Frontier,97.26,64.88
"Furnas County, Nebraska",31,063,31063,Furnas,60.06,0.79
"Gosper County, Nebraska",31,064,31064,Gosper,48.38,88.07
"Hayes County, Nebraska",31,065,31065,Hayes,24.92,69.95
"Hitchcock County, Nebraska",31,066,31066,Hitchcock,5.85,30.36
"Keith County, Nebraska",31,067,31067,Keith,99.3,49.08
"Lincoln County, Nebraska",31,068,31068,Lincoln,80.79,45.59
"Logan County, Nebraska",31,069,31069,Logan,22.27,13.21
"Mcpherson County, Nebraska",31,070,31070,McPherson,25.85,28.34
"Perkins County, Nebraska",31,071,31071,Perkins,56.12,42.23
"Red Willow County, Nebraska",31,072,31072,Red Willow,22.69,74.54
"Adams County, Nebraska",31,073,31073,Adams,44,76.81
"Buffalo County, Nebraska",31,074,31074,Buffalo,70.5,69.58
"Clay County, Nebraska",31,075,31075,Clay,45.38,16.25
"Franklin County, Nebraska",31,076,31076,Franklin,20.48,25.56
"Hall County, Nebraska",31,077,31077,Hall,30.64,27.1
"Hamilton County, Nebraska",31,078,31078,Hamilton,91.77,42.81
"Harlan County, Nebraska",31,079,31079,Harlan,60.2,8.54
"Howard County, Nebraska",31,080,31080,Howard,26.25,94
"Kearney County, Nebraska",31,081,31081,Kearney,32.11,9.07
"Merrick County, Nebraska",31,082,31082,Merrick,63.61,68.03
"Nuckolls County, Nebraska",31,083,31083,Nuckolls,69.55,54.45
"Phelps County, Nebraska",31,084,31084,Phelps,28.83,96.94
"Sherman County, Nebraska",31,085,31085,Sherman,5.53,44.57
"Webster County, Nebraska",31,086,31086,Webster,7.45,44.09
