NAME,S1101_C01_001E,S1101_C01_010E,state,county,county_fips,county_name
"Arthur County, Nebraska",192,27.6,31,005,31005,ARTHUR
"Boone County, Nebraska",2261,29.1,31,011,31011,BOONE
"Brown County, Nebraska",1333,19.2,31,017,31017,BROWN
"Butler County, Nebraska",3387,28.8,31,023,31023,BUTLER
"Chase County, Nebraska",1591,28.8,31,029,31029,CHASE
"Clay County, Nebraska",2575,29.4,31,035,31035,CLAY
"Cuming County, Nebraska",3854,26.8,31,039,31039,CUMING
"Dawes County, Nebraska",3555,27.2,31,045,31045,DAWES
"Dixon County, Nebraska",2376,29.4,31,051,31051,DIXON
"Dundy County, Nebraska",842,26.2,31,057,31057,DUNDY
"Frontier County, Nebraska",1136,25.8,31,063,31063,FRONTIER
"Garden County, Nebraska",929,24.8,31,069,31069,GARDEN
"Grant County, Nebraska",297,25.9,31,075,31075,GRANT
"Hamilton County, Nebraska",3622,32.0,31,081,31081,HAMILTON
"Hitchcock County, Nebraska",1228,26.8,31,087,31087,HITCHCOCK
"Howard County, Nebraska",2732,32.0,31,093,31093,HOWARD
"Kearney County, Nebraska",2691,29.9,31,099,31099,KEARNEY
"Kimball County, Nebraska",1612,23.3,31,105,31105,KIMBALL
"Lincoln County, Nebraska",14765,31.9,31,111,31111,LINCOLN
"McPherson County, Nebraska",199,12.6,31,117,31117,MCPHERSON
"Morrill County, Nebraska",1969,27.9,31,123,31123,MORRILL
"Nemaha County, Nebraska",2912,27.3,31,127,31127,NEMAHA
"Valley County, Nebraska",1844,27.8,31,175,31175,VALLEY
"Wayne County, Nebraska",3793,23.2,31,179,31179,WAYNE
"York County, Nebraska",5685,26.8,31,185,31185,YORK
"Adams County, Nebraska",12786,30.0,31,001,31001,ADAMS
"Antelope County, Nebraska",2725,24.4,31,003,31003,ANTELOPE
"Banner County, Nebraska",234,25.6,31,007,31007,BANNER
"Blaine County, Nebraska",237,16.0,31,009,31009,BLAINE
"Box Butte County, Nebraska",4601,30.4,31,013,31013,BOX BUTTE
"Boyd County, Nebraska",876,16.6,31,015,31015,BOYD
"Buffalo County, Nebraska",19016,30.1,31,019,31019,BUFFALO
"Burt County, Nebraska",2881,27.1,31,021,31021,BURT
"Cass County, Nebraska",10073,32.2,31,025,31025,CASS
"Cedar County, Nebraska",3479,28.8,31,027,31027,CEDAR
"Cherry County, Nebraska",2459,24.8,31,031,31031,CHERRY
"Cheyenne County, Nebraska",4403,24.7,31,033,31033,CHEYENNE
"Colfax County, Nebraska",3742,36.6,31,037,31037,COLFAX
"Custer County, Nebraska",4828,30.1,31,041,31041,CUSTER
"Dakota County, Nebraska",7350,37.0,31,043,31043,DAKOTA
"Dawson County, Nebraska",9007,38.9,31,047,31047,DAWSON
"Deuel County, Nebraska",823,22.4,31,049,31049,DEUEL
"Dodge County, Nebraska",15284,30.3,31,053,31053,DODGE
"Douglas County, Nebraska",221451,32.1,31,055,31055,DOUGLAS
"Fillmore County, Nebraska",2488,26.9,31,059,31059,FILLMORE
"Franklin County, Nebraska",1328,22.7,31,061,31061,FRANKLIN
"Furnas County, Nebraska",2077,26.3,31,065,31065,FURNAS
"Gage County, Nebraska",9048,26.3,31,067,31067,GAGE
"Garfield County, Nebraska",906,22.1,31,071,31071,GARFIELD
"Gosper County, Nebraska",940,22.3,31,073,31073,GOSPER
"Greeley County, Nebraska",1045,27.4,31,077,31077,GREELEY
"Hall County, Nebraska",23496,37.0,31,079,31079,HALL
"Harlan County, Nebraska",1515,25.5,31,083,31083,HARLAN
"Hayes County, Nebraska",389,21.1,31,085,31085,HAYES
"Holt County, Nebraska",4390,25.6,31,089,31089,HOLT
"Hooker County, Nebraska",316,21.2,31,091,31091,HOOKER
"Jefferson County, Nebraska",3246,21.3,31,095,31095,JEFFERSON
"Johnson County, Nebraska",1847,29.7,31,097,31097,JOHNSON
"Keith County, Nebraska",3864,20.3,31,101,31101,KEITH
"Keya Paha County, Nebraska",349,22.1,31,103,31103,KEYA PAHA
"Knox County, Nebraska",3605,26.3,31,107,31107,KNOX
"Lancaster County, Nebraska",126666,29.8,31,109,31109,LANCASTER
"Logan County, Nebraska",319,32.9,31,113,31113,LOGAN
"Loup County, Nebraska",316,28.8,31,115,31115,LOUP
"Madison County, Nebraska",14187,28.1,31,119,31119,MADISON
"Merrick County, Nebraska",3330,27.2,31,121,31121,MERRICK
"Nance County, Nebraska",1530,30.5,31,125,31125,NANCE
"Nuckolls County, Nebraska",1852,20.8,31,129,31129,NUCKOLLS
"Otoe County, Nebraska",6509,30.9,31,131,31131,OTOE
"Pawnee County, Nebraska",1221,24.5,31,133,31133,PAWNEE
"Perkins County, Nebraska",1202,29.2,31,135,31135,PERKINS
"Phelps County, Nebraska",3900,28.4,31,137,31137,PHELPS
"Pierce County, Nebraska",2990,31.0,31,139,31139,PIERCE
"Platte County, Nebraska",13173,31.0,31,141,31141,PLATTE
"Polk County, Nebraska",2048,30.6,31,143,31143,POLK
"Red Willow County, Nebraska",4503,20.8,31,145,31145,RED WILLOW
"Richardson County, Nebraska",3706,26.4,31,147,31147,RICHARDSON
"Rock County, Nebraska",617,26.6,31,149,31149,ROCK
"Saline County, Nebraska",5292,39.1,31,151,31151,SALINE
"Sarpy County, Nebraska",67299,38.4,31,153,31153,SARPY
"Saunders County, Nebraska",8542,31.6,31,155,31155,SAUNDERS
"Scotts Bluff County, Nebraska",14657,32.7,31,157,31157,SCOTTS BLUFF
"Seward County, Nebraska",6766,31.5,31,159,31159,SEWARD
"Sheridan County, Nebraska",2312,23.5,31,161,31161,SHERIDAN
"Sherman County, Nebraska",1414,22.6,31,163,31163,SHERMAN
"Sioux County, Nebraska",530,28.7,31,165,31165,SIOUX
"Stanton County, Nebraska",2430,30.4,31,167,31167,STANTON
"Thayer County, Nebraska",2247,22.3,31,169,31169,THAYER
"Thomas County, Nebraska",276,22.1,31,171,31171,THOMAS
"Thurston County, Nebraska",2165,48.6,31,173,31173,THURSTON
"Washington County, Nebraska",8303,31.5,31,177,31177,WASHINGTON
"Webster County, Nebraska",1524,28.4,31,181,31181,WEBSTER
"Wheeler County, Nebraska",353,11.9,31,183,31183,WHEELER
