region_id,region_name,county_name,state_fips
1,Barren River Area Development District,Allen County,21
1,Barren River Area Development District,Barren County,21
1,Barren River Area Development District,Butler County,21
1,Barren River Area Development District,Edmonson County,21
1,Barren River Area Development District,Hart County,21
1,Barren River Area Development District,Logan County,21
1,Barren River Area Development District,Metcalfe County,21
1,Barren River Area Development District,Monroe County,21
1,Barren River Area Development District,Simpson County,21
1,Barren River Area Development District,Warren County,21
2,Big Sandy Area Development District,Floyd County,21
2,Big Sandy Area Development District,Johnson County,21
2,Big Sandy Area Development District,Magoffin County,21
2,Big Sandy Area Development District,Martin County,21
2,Big Sandy Area Development District,Pike County,21
3,Bluegrass Area Development District,Anderson County,21
3,Bluegrass Area Development District,Bourbon County,21
3,Bluegrass Area Development District,Boyle County,21
3,Bluegrass Area Development District,Clark County,21
3,Bluegrass Area Development District,Estill County,21
3,Bluegrass Area Development District,Fayette County,21
3,Bluegrass Area Development District,Franklin County,21
3,Bluegrass Area Development District,Garrard County,21
3,Bluegrass Area Development District,Harrison County,21
3,Bluegrass Area Development District,Jessamine County,21
3,Bluegrass Area Development District,Lincoln County,21
3,Bluegrass Area Development District,Madison County,21
3,Bluegrass Area Development District,Mercer County,21
3,Bluegrass Area Development District,Nicholas County,21
3,Bluegrass Area Development District,Powell County,21
3,Bluegrass Area Development District,Scott County,21
3,Bluegrass Area Development District,Woodford County,21
4,Buffalo Trace Area Development District,Bracken County,21
4,Buffalo Trace Area Development District,Fleming County,21
4,Buffalo Trace Area Development District,Lewis County,21
4,Buffalo Trace Area Development District,Mason County,21
4,Buffalo Trace Area Development District,Robertson County,21
5,Cumberland Valley Area Development District,Bell County,21
5,Cumberland Valley Area Development District,Clay County,21
5,Cumberland Valley Area Development District,Harlan County,21
5,Cumberland Valley Area Development District,Jackson County,21
5,Cumberland Valley Area Development District,Knox County,21
5,Cumberland Valley Area Development District,Laurel County,21
5,Cumberland Valley Area Development District,Rockcastle County,21
5,Cumberland Valley Area Development District,Whitley County,21
6,FIVCO Area Development District,Boyd County,21
6,FIVCO Area Development District,Carter County,21
6,FIVCO Area Development District,Elliott County,21
6,FIVCO Area Development District,Greenup County,21
6,FIVCO Area Development District,Lawrence County,21
7,Gateway Area Development District,Bath County,21
7,Gateway Area Development District,Menifee County,21
7,Gateway Area Development District,Montgomery County,21
7,Gateway Area Development District,Morgan County,21
7,Gateway Area Development District,Rowan County,21
8,Green River Area Development District,Daviess County,21
8,Green River Area Development District,Hancock County,21
8,Green River Area Development District,Henderson County,21
8,Green River Area Development District,McLean County,21
8,Green River Area Development District,Ohio County,21
8,Green River Area Development District,Union County,21
8,Green River Area Development District,Webster County,21
9,Kentuckiana Regional Planning and Development Agency,Bullitt County,21
9,Kentuckiana Regional Planning and Development Agency,Henry County,21
9,Kentuckiana Regional Planning and Development Agency,Jefferson County,21
9,Kentuckiana Regional Planning and Development Agency,Oldham County,21
9,Kentuckiana Regional Planning and Development Agency,Shelby County,21
9,Kentuckiana Regional Planning and Development Agency,Spencer County,21
9,Kentuckiana Regional Planning and Development Agency,Trimble County,21
10,Kentucky River Area Development District,Breathitt County,21
10,Kentucky River Area Development District,Knott County,21
10,Kentucky River Area Development District,Lee County,21
10,Kentucky River Area Development District,Leslie County,21
10,Kentucky River Area Development District,Letcher County,21
10,Kentucky River Area Development District,Owsley County,21
10,Kentucky River Area Development District,Perry County,21
10,Kentucky River Area Development District,Wolfe County,21
11,Lake Cumberland Area Development District,Adair County,21
11,Lake Cumberland Area Development District,Casey County,21
11,Lake Cumberland Area Development District,Clinton County,21
11,Lake Cumberland Area Development District,Cumberland County,21
11,Lake Cumberland Area Development District,Green County,21
11,Lake Cumberland Area Development District,McCreary County,21
11,Lake Cumberland Area Development District,Pulaski County,21
11,Lake Cumberland Area Development District,Russell County,21
11,Lake Cumberland Area Development District,Taylor County,21
11,Lake Cumberland Area Development District,Wayne County,21
12,Lincoln Trail Area Development District,Breckinridge County,21
12,Lincoln Trail Area Development District,Grayson County,21
12,Lincoln Trail Area Development District,Hardin County,21
12,Lincoln Trail Area Development District,Larue County,21
12,Lincoln Trail Area Development District,Marion County,21
12,Lincoln Trail Area Development District,Meade County,21
12,Lincoln Trail Area Development District,Nelson County,21
12,Lincoln Trail Area Development District,Washington County,21
13,Northern Kentucky Area Development District,Boone County,21
13,Northern Kentucky Area Development District,Campbell County,21
13,Northern Kentucky Area Development District,Carroll County,21
13,Northern Kentucky Area Development District,Gallatin County,21
13,Northern Kentucky Area Development District,Grant County,21
13,Northern Kentucky Area Development District,Kenton County,21
13,Northern Kentucky Area Development District,Owen County,21
13,Northern Kentucky Area Development District,Pendleton County,21
14,Pennyrile Area Development District,Caldwell County,21
14,Pennyrile Area Development District,Christian County,21
14,Pennyrile Area Development District,Crittenden County,21
14,Pennyrile Area Development District,Hopkins County,21
14,Pennyrile Area Development District,Livingston County,21
14,Pennyrile Area Development District,Lyon County,21
14,Pennyrile Area Development District,Muhlenberg County,21
14,Pennyrile Area Development District,Todd County,21
14,Pennyrile Area Development District,Trigg County,21
15,Purchase Area Development District,Ballard County,21
15,Purchase Area Development District,Calloway County,21
15,Purchase Area Development District,Carlisle County,21
15,Purchase Area Development District,Fulton County,21
15,Purchase Area Development District,Graves County,21
15,Purchase Area Development District,Hickman County,21
15,Purchase Area Development District,McCracken County,21
