region_code,total_weight,pct_some_college,num_counties,region_name,state
DC-1,484596,15.04,1,District of Columbia,DC
KY-1,323375,28.4148059373792,9,Northern Kentucky,KY
KY-10,108255,27.77170661863193,4,East Central,KY
KY-2,535579,28.309970592573645,15,Bluegrass,KY
KY-3,740280,29.644528246069058,8,Louisville Metro,KY
KY-4,299998,25.96693467956453,21,Eastern Mountains,KY
KY-5,184193,28.487273946349752,14,Northeast,KY
KY-6,397284,29.03213819333273,22,South Central,KY
KY-7,175376,31.144082257549496,12,Pennyrile,KY
KY-8,135340,31.287942071819124,8,Purchase,KY
KY-9,167429,31.493840553309166,7,Western,KY
MD-1,177612,28.507107627862986,3,Western Maryland,MD
MD-2,1527710,24.94768905093244,5,Central Maryland,MD
MD-3,1572836,22.46836413968144,3,Capital Region,MD
MD-4,661980,28.70778656454878,4,Southern Maryland,MD
MD-5,173687,27.24310788947935,5,Upper Eastern Shore,MD
MD-6,146270,28.880327476584398,4,Lower Eastern Shore,MD
NC-1,280269,32.498315439809616,14,Western Mountains,NC
NC-10,604061,33.8081827497554,15,Coast,NC
NC-2,287263,27.895664425978982,2,Asheville Metro,NC
NC-3,621105,33.18040716143003,13,Western Piedmont,NC
NC-4,1495004,29.080243210051613,7,Charlotte Metro,NC
NC-5,1097207,30.89658655112481,9,Triad,NC
NC-6,1302674,24.156527358341382,9,Triangle,NC
NC-7,532916,36.39502229244384,9,Sandhills,NC
NC-8,442191,33.197391353510135,8,Eastern Piedmont,NC
NC-9,509422,33.362508647054895,14,Coastal Plain,NC
TN-1,373576,28.751818398398186,8,First Tennessee,TN
TN-2,884354,28.619838537508738,16,Knoxville Metro,TN
TN-3,499529,30.376501104040006,11,Southeast Tennessee,TN
TN-4,262932,25.80669728294768,15,Upper Cumberland,TN
TN-5,1417046,27.218142763184822,13,Nashville Metro,TN
TN-6,263063,28.53693005097638,10,South Central,TN
TN-7,354588,27.21785161934414,16,Northwest Tennessee,TN
TN-8,642305,28.4298419598166,2,Memphis Metro,TN
TN-9,61319,26.89086580015982,4,Southern Middle Tennessee,TN
VA-1,135512,30.372159882519632,8,Southwest Virginia,VA
VA-10,1181062,33.27327600921882,16,Hampton Roads,VA
VA-11,33500,27.00422567164179,2,Eastern Shore,VA
VA-2,250691,29.577176883095124,13,New River Valley & Highlands,VA
VA-3,294753,29.818874413491972,16,Southside & Danville,VA
VA-4,228008,28.27810949615803,11,Roanoke Valley & Alleghany Highlands,VA
VA-5,348087,26.31075682228868,12,Shenandoah Valley,VA
VA-6,404953,26.401455477549245,14,Charlottesville-Central Virginia,VA
VA-7,992295,27.586343416020437,16,Richmond Metro,VA
VA-8,1874000,19.481595896478122,11,Northern Virginia,VA
VA-9,176281,28.140379507717793,14,Rappahannock,VA
WV-1,100587,29.476746199807135,5,Northern Panhandle,WV
WV-2,210246,23.659246168773723,8,North Central,WV
WV-3,198548,27.784988466265084,8,Eastern Panhandle,WV
WV-4,221690,24.2147562812937,11,Central,WV
WV-5,219727,29.894497717622322,8,Western,WV
WV-6,294204,25.211261709562073,13,Southern Coalfields,WV
WV-7,26527,20.03018848720172,2,Randolph-Pocahontas,WV
