region_code,total_weight,pct_uninsured,num_counties,region_name,state
DC-1,661596,3.4099999999999997,1,District of Columbia,DC
KY-1,472955,5.130860737279446,9,Northern Kentucky,KY
KY-10,152729,6.938563534102889,4,East Central,KY
KY-2,795464,5.914885475646918,15,Bluegrass,KY
KY-3,1054215,5.1282574901704105,8,Louisville Metro,KY
KY-4,418879,4.9737260163436225,21,Eastern Mountains,KY
KY-5,260571,6.672644192945493,14,Northeast,KY
KY-6,582946,6.919195740257245,22,South Central,KY
KY-7,251098,8.054723016511481,12,Pennyrile,KY
KY-8,193621,6.397811807603514,8,Purchase,KY
KY-9,240036,5.1612892649435915,7,Western,KY
MD-1,239167,5.103946322026032,3,Western Maryland,MD
MD-2,2178072,4.740969995482243,5,Central Maryland,MD
MD-3,2267768,8.02158668787989,3,Capital Region,MD
MD-4,935927,4.237292117868167,4,Southern Maryland,MD
MD-5,241716,4.643251377649804,5,Upper Eastern Shore,MD
MD-6,208319,5.837518421267383,4,Lower Eastern Shore,MD
NC-1,385432,13.003028030884824,14,Western Mountains,NC
NC-10,824857,9.965993632835753,15,Coast,NC
NC-2,380958,11.620697872206385,2,Asheville Metro,NC
NC-3,856215,11.244308158581665,13,Western Piedmont,NC
NC-4,2191958,10.466643156483837,7,Charlotte Metro,NC
NC-5,1595892,10.135144088697732,9,Triad,NC
NC-6,1890292,8.952011853195168,9,Triangle,NC
NC-7,756651,10.953180171571834,9,Sandhills,NC
NC-8,634751,11.46391057280729,8,Eastern Piedmont,NC
NC-9,739312,11.983438575324085,14,Coastal Plain,NC
TN-1,509992,10.127853554565561,8,First Tennessee,TN
TN-2,1248429,9.541507494619237,16,Knoxville Metro,TN
TN-3,701153,10.404810490720285,11,Southeast Tennessee,TN
TN-4,367305,10.061049128108792,15,Upper Cumberland,TN
TN-5,2076511,9.34039820641451,13,Nashville Metro,TN
TN-6,378767,10.34926231693891,10,South Central,TN
TN-7,504499,10.435978208083664,16,Northwest Tennessee,TN
TN-8,956227,11.776130751380164,2,Memphis Metro,TN
TN-9,79946,11.770454306656994,4,Southern Middle Tennessee,TN
VA-1,176584,7.318756002808861,8,Southwest Virginia,VA
VA-10,1646231,7.120802639483767,16,Hampton Roads,VA
VA-11,44720,10.601247316636853,2,Eastern Shore,VA
VA-2,362109,7.070001187487746,13,New River Valley & Highlands,VA
VA-3,392091,8.008132168297665,16,Southside & Danville,VA
VA-4,315915,6.595090483199595,11,Roanoke Valley & Alleghany Highlands,VA
VA-5,498443,8.671767343507684,12,Shenandoah Valley,VA
VA-6,579804,6.708783709667404,14,Charlottesville-Central Virginia,VA
VA-7,1408484,6.979640869189852,16,Richmond Metro,VA
VA-8,2729041,7.761878154267378,11,Northern Virginia,VA
VA-9,245158,7.58657526982599,14,Rappahannock,VA
WV-1,136635,6.223203498371573,5,Northern Panhandle,WV
WV-2,301151,6.244654940544776,8,North Central,WV
WV-3,277989,6.645472087025027,8,Eastern Panhandle,WV
WV-4,302102,5.776261428259329,11,Central,WV
WV-5,308430,6.596486204325131,8,Western,WV
WV-6,399653,6.632742228883557,13,Southern Coalfields,WV
WV-7,33562,7.199035814313807,2,Randolph-Pocahontas,WV
