region_key,region_name,state_name,population,micropolitan_pct,farm_income_pct,services_employment_pct,manufacturing_employment_pct,distance_to_small_msa,distance_to_large_msa,mining_employment_pct
13_1,Northwest Georgia Regional Commission,Georgia,919579.0,13.66995114068503,1.1157996689840748,70.14161781946072,29.67080890973036,17.121422637903912,30.214340106556005,0.18757327080890973
13_10,Southwest Georgia Regional Commission,Georgia,350231.0,34.41757011800783,2.5189674848953163,80.69237264283704,19.30762735716296,17.317897468581037,193.06767863311762,0.0
13_11,Southern Georgia Regional Commission,Georgia,415992.0,39.77864958941518,1.4690764594167227,81.80405284236953,18.195947157630464,27.741532071006826,170.63590407291036,0.0
13_12,Coastal Regional Commission of Georgia,Georgia,733638.0,18.392449682268367,0.07860438843002476,88.31250765073118,11.65453535344024,7.893301633021973,122.76367678360053,0.03295699582858595
13_2,Georgia Mountains Regional Commission,Georgia,489248.0,14.932713061678331,1.7880435262751342,73.97713280562884,25.99050131926121,12.635414180687537,47.09893942644799,0.032365875109938436
13_3,Atlanta Regional Commission,Georgia,4963535.0,0.0,0.0036580805562301177,94.29242105714215,5.670058647670319,43.774212258607356,28.877277466281793,0.037520295187525705
13_4,Three Rivers Regional Commission,Georgia,527600.0,18.41641394996209,0.49871764509608263,75.31316101351655,24.686838986483444,60.1559436792611,67.35066458760659,0.0
13_5,Northeast Georgia Regional Commission,Georgia,662319.0,11.630800263921163,0.8776582145434092,79.58238674328479,20.277295202458905,12.583858656466894,59.4334988333992,0.1403180542563143
13_6,Middle Georgia Regional Commission,Georgia,510228.0,8.580085765579309,0.2939117634848959,89.0121200663768,10.618186401159493,6.19273182173489,98.03912039822643,0.36969353246371334
13_7,Central Savannah River Area Regional Commission,Georgia,489055.0,1.7560397092351576,0.7286410763644541,87.75053090074869,11.638739478864725,75.9363726221525,11.16897302674222,0.6107296203865887
13_8,River Valley Regional Commission,Georgia,366396.0,15.387176715903012,1.287972890346243,87.68407499798825,12.193208336686249,31.513688192819423,127.48733203152888,0.12271666532550093
13_9,Heart of Georgia-Altamaha Regional Commission,Georgia,294504.0,44.465609974737184,3.0315895554656658,76.27066328280404,23.729336717195967,65.00674720149955,99.16272425062883,0.0
21_1,Barren River Area Development District,Kentucky,313196.0,17.50469354653316,1.8427081744569929,72.13138768381317,27.820158882190544,6.710192585895831,61.59510061453732,0.04845343399628148
21_10,Kentucky River Area Development District,Kentucky,105921.0,0.0,-0.10350322224788916,92.40006961768289,1.676625862969194,61.60477917340607,84.70701369421681,5.923304519347914
21_11,Lake Cumberland Area Development District,Kentucky,207076.0,49.44996040101219,1.047049645529036,76.155841946323,23.722938199140827,71.73499659931541,71.7669110130664,0.12121985453617456
21_12,Lincoln Trail Area Development District,Kentucky,281295.0,16.629872553724738,0.5351787094154782,71.92687272007466,27.91335576732743,4.6794772634754915,53.67915079092262,0.15977151259791308
21_13,Northern Kentucky Area Development District,Kentucky,468852.0,0.0,-0.028541070525043562,84.7741935483871,15.225806451612902,8.938851747971293,59.793578068487825,0.0
21_14,Pennyrile Area Development District,Kentucky,214474.0,39.602935553959924,2.9876825201116364,76.69731045442659,21.293073967532337,40.76673884333897,75.93335399580201,2.0096155780410774
21_15,Purchase Area Development District,Kentucky,165114.0,90.45931901595262,4.436967043620757,83.28430263257147,16.640265520102588,68.22999139505623,113.51524916536746,0.075431847325941
21_2,Big Sandy Area Development District,Kentucky,139552.0,0.0,-0.06087746670846086,92.34451564266868,3.4790802864681494,52.28024174204035,78.13381297802242,4.176404070863174
21_3,Bluegrass Area Development District,Kentucky,832636.0,28.504652693373817,1.075500641111053,83.68882031267727,16.21209714627155,69.00145912862723,4.7065136731307,0.09908254105118255
21_4,Buffalo Trace Area Development District,Kentucky,55869.0,30.550036692978217,0.7326615632867511,78.82415254237289,21.17584745762712,58.4003485603018,51.58490613538673,0.0
21_5,Cumberland Valley Area Development District,Kentucky,229629.0,75.71648180325656,-0.13165978624425193,82.79886685552408,15.244570349386214,64.50883217006276,62.73506235557368,1.956562795089707
21_6,FIVCO Area Development District,Kentucky,134372.0,0.0,-0.14035433506154366,90.5533424831788,9.07173702005155,9.102508677395004,71.88152842207438,0.3749204967696582
21_7,Gateway Area Development District,Kentucky,85492.0,55.094043887147336,-0.14668703871429745,70.70134548151287,29.298654518487126,54.48928569115756,45.77468458566356,0.0
21_8,Green River Area Development District,Kentucky,216145.0,0.0,3.3827589642373193,71.88285626075067,26.91894911715844,9.04846168528388,99.40711457368194,1.1981946220908863
21_9,Kentuckiana Regional Planning and Development Agency,Kentucky,1021606.0,0.0,0.01686979556893312,85.8535377115514,14.095828045233258,39.34622476910251,20.343433330868194,0.050634243215340206
24_1,Tri-County Council for Western Maryland,Maryland,251662.0,0.0,0.5995481603616932,88.31842597917456,11.556768265077636,21.724912247737237,63.136822594076975,0.12480575574779448
24_2,Mid-Shore Regional Council,Maryland,103540.0,67.8192003090593,2.975191530354025,84.4436894853066,15.556310514693392,37.15888490133136,35.65080307953723,0.0
24_3,Tri-County Council for the Lower Eastern Shore,Maryland,181314.0,0.0,3.390446941341591,93.76990873737078,6.230091262629223,29.587558102259006,52.59942951295191,0.0
24_4,Upper Shore Regional Council,Maryland,173481.0,0.0,0.827384082048651,82.62380964038287,17.131386325246638,32.94873331696653,39.95129788404744,0.24480403437048642
24_5,Tri-County Council for Southern Maryland,Maryland,374093.0,0.0,-0.007784317932090168,98.4047609207753,1.5759529418247442,70.56481768816545,17.309310300963542,0.019286137399953163
37_1,Southwestern Commission,North Carolina,203859.0,27.724064181615727,-0.08931919750481776,91.057382910261,8.888988201644619,50.09699956939424,63.271938484675395,0.053628888094386845
37_10,Upper Coastal Plain Council of Governments,North Carolina,289049.0,50.153088230715205,0.6487817530768387,76.03655739440347,23.919921897973346,12.027905603606298,35.38153337802855,0.04352070762318125
37_11,Mid-Carolina Council of Governments,North Carolina,529242.0,0.0,1.185318642926397,89.81364950135836,10.133405084495674,5.613979904190032,35.85926566581908,0.05294541414597311
37_12,Lumber River Council of Governments,North Carolina,277363.0,70.28478924730408,3.446128527853668,65.90445015976931,34.095549840230696,28.46248278798501,69.37563383418362,0.0
37_13,Cape Fear Council of Governments,North Carolina,480274.0,0.0,0.3338994204631889,92.92669222398452,7.027788248849564,10.92452596192495,93.0194474081947,0.045519527165911566
37_14,Eastern Carolina Council of Governments,North Carolina,636987.0,19.376219608877417,2.2201469621376178,83.5781684135237,16.39157107094715,18.41971528923734,39.33468921219503,0.030260515529146378
37_15,Albemarle Commission,North Carolina,173250.0,52.33304473304473,0.5423843137802714,91.53486652760542,8.465133472394582,80.55951403470927,75.08552396221297,0.0
37_16,Mid-East Commission,North Carolina,277350.0,16.120786010456104,1.0784467655242869,84.09060898166932,15.864974850845709,27.219447296267383,11.143310726087376,0.044416167484964526
37_2,Land of Sky Regional Council,North Carolina,440463.0,7.521857681575978,-0.005944257638749922,86.28994186595449,13.643291654864512,6.27931081893112,44.434406605133304,0.06676647918099786
