region_key,region_name,state_name,entrepreneurial_activity,proprietors_per_1000,establishments_per_1000,industry_diversity,occupation_diversity,nonemployer_share,telecommuter_pct
13_1,Northwest Georgia Regional Commission,Georgia,0.0027936697119007,2834.944034172159,17.195912477340176,0.8645106379514776,0.6611299185846924,82.90856031128405,75.91507171272528
13_10,Southwest Georgia Regional Commission,Georgia,0.0033092444700783,2115.837832744674,20.569281417121843,0.884457717262334,0.6364377613554818,80.47643567576357,68.1721069088954
13_11,Southern Georgia Regional Commission,Georgia,0.0029880382315044,1879.9039404603932,19.832112156003,0.8837517326651662,0.6325063007136187,78.90349307011711,70.0615566529874
13_12,Coastal Regional Commission of Georgia,Georgia,0.0039869799546915,2761.3932211799283,22.554720447959347,0.895639218078498,0.6530112388994735,78.61840830092132,67.73204054649625
13_2,Georgia Mountains Regional Commission,Georgia,0.0037956210347308,3541.5351723461317,22.493704624239648,0.8745196976027786,0.6619992517919013,81.17966959674385,73.92376834679713
13_3,Atlanta Regional Commission,Georgia,0.0061832947687484,5184.580545921404,28.03747732211015,0.9220846004754135,0.6901412650043086,81.89902526709555,75.69903728024109
13_4,Three Rivers Regional Commission,Georgia,0.0037073540561031,2068.174753601213,18.898786959818047,0.876204557088742,0.6672446103455788,82.95934236836258,75.284507138233
13_5,Northeast Georgia Regional Commission,Georgia,0.0036085330482743,3128.3792251165983,19.86354007660961,0.8918892585169926,0.6594676368564817,83.72648219388196,70.15848223650029
13_6,Middle Georgia Regional Commission,Georgia,0.0033632023330746,1818.5027085930208,19.86758860744608,0.8879918406066949,0.6599906646789181,81.85414578261492,67.03930266662402
13_7,Central Savannah River Area Regional Commission,Georgia,0.0030364682908875,2763.192278987026,18.519389434726158,0.885110607710431,0.6490164555300375,81.67489478795727,66.70093877796766
13_8,River Valley Regional Commission,Georgia,0.0033024377995392,1534.5063810740292,19.293332896647343,0.8919768279517855,0.6424790053841916,79.90848112778536,63.786907378540725
13_9,Heart of Georgia-Altamaha Regional Commission,Georgia,0.00269605845761,1423.624127346318,17.700948034661668,0.8761538664236587,0.6343654323067713,80.90196365767878,69.00796390922063
21_1,Barren River Area Development District,Kentucky,0.0027490772551373,3473.0073181011253,18.279288368944684,0.8678856603109111,0.6485320482532457,81.37969166720875,72.70749122769095
21_10,Kentucky River Area Development District,Kentucky,0.0022847216321598,1529.7910707036376,13.604478809678913,0.8273499427285849,0.5509986948725325,77.84099646317084,62.152549465000895
21_11,Lake Cumberland Area Development District,Kentucky,0.0026125673665707,3873.133535513532,18.268654986574976,0.8596719941681941,0.6168883454638968,80.55712597008788,70.43847241867044
21_12,Lincoln Trail Area Development District,Kentucky,0.0029257541015659,3193.8783128032846,18.02733784816652,0.8603571162742907,0.6628827505057986,77.97037230114253,69.20300141959035
21_13,Northern Kentucky Area Development District,Kentucky,0.0030606673321218,3437.0611621577814,19.332326619061025,0.9085417096133338,0.6806097054272965,76.97329979930392,75.56185402237614
